INFO 2025-05-22 10:49:34,556 autoreload 113480 11576 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:49:47,995 autoreload 47572 120860 Watching for file changes with StatReloader
INFO 2025-05-23 17:30:39,359 basehttp 47804 80072 "GET / HTTP/1.1" 200 9797
WARNING 2025-05-23 17:30:39,384 log 47804 80072 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 17:30:39,384 basehttp 47804 80072 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 17:30:41,081 basehttp 47804 80072 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 17:30:41,082 basehttp 47804 80072 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 17:30:41,105 log 47804 80072 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 17:30:41,105 basehttp 47804 80072 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 17:30:41,443 basehttp 47804 80072 "POST /api/scripts/ HTTP/1.1" 200 3122
INFO 2025-05-23 17:30:43,056 basehttp 47804 80072 "POST /api/scripts/edit/ HTTP/1.1" 200 1334
INFO 2025-05-23 17:31:03,700 basehttp 47804 80072 "POST /api/scripts/edit/ HTTP/1.1" 200 461
INFO 2025-05-23 17:31:37,955 basehttp 47804 80072 "POST /api/scripts/copy/ HTTP/1.1" 200 280
INFO 2025-05-23 17:31:40,683 basehttp 47804 80072 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 17:31:40,696 log 47804 80072 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 17:31:40,696 basehttp 47804 80072 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 17:31:41,039 basehttp 47804 80072 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-23 17:31:42,561 basehttp 47804 80072 "POST /api/scripts/edit/ HTTP/1.1" 200 1348
INFO 2025-05-23 17:31:54,739 basehttp 47804 80072 "POST /api/scripts/edit/ HTTP/1.1" 200 83
INFO 2025-05-23 17:46:52,006 autoreload 93496 31916 Watching for file changes with StatReloader
INFO 2025-05-23 17:48:08,367 basehttp 47804 48272 "GET /static/pages/scripts.html HTTP/1.1" 200 70041
WARNING 2025-05-23 17:48:08,381 log 47804 48272 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 17:48:08,382 basehttp 47804 48272 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 17:48:13,383 basehttp 47804 48272 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 17:48:13,393 log 47804 48272 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 17:48:13,393 basehttp 47804 48272 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 17:48:15,570 basehttp 47804 48272 "GET / HTTP/1.1" 200 9797
WARNING 2025-05-23 17:48:15,592 log 47804 48272 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 17:48:15,592 basehttp 47804 48272 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 17:48:17,388 basehttp 47804 48272 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 17:48:17,390 basehttp 47804 48272 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 17:48:17,420 log 47804 48272 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 17:48:17,420 basehttp 47804 48272 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 17:55:12,682 autoreload 38196 9132 Watching for file changes with StatReloader
INFO 2025-05-23 17:55:17,275 basehttp 38196 60472 "GET /static/pages/scripts.html HTTP/1.1" 200 70041
WARNING 2025-05-23 17:55:17,297 log 38196 60472 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 17:55:17,297 basehttp 38196 60472 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 17:55:32,555 basehttp 38196 60472 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-23 17:55:33,292 basehttp 38196 60472 "GET /api/schema/ HTTP/1.1" 200 16730
INFO 2025-05-23 17:57:20,483 basehttp 38196 60472 "GET /static/pages/scripts.html HTTP/1.1" 200 68015
WARNING 2025-05-23 17:57:20,496 log 38196 60472 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 17:57:20,496 basehttp 38196 60472 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 17:57:20,859 basehttp 38196 60472 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-23 17:57:22,832 basehttp 38196 60472 "POST /api/scripts/edit/ HTTP/1.1" 200 1548
INFO 2025-05-23 17:57:31,735 basehttp 38196 60472 "POST /api/scripts/copy/ HTTP/1.1" 200 306
INFO 2025-05-23 17:57:35,057 basehttp 38196 60472 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 17:57:35,071 log 38196 60472 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 17:57:35,071 basehttp 38196 60472 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 17:57:35,402 basehttp 38196 60472 "POST /api/scripts/ HTTP/1.1" 200 3538
WARNING 2025-05-23 18:54:40,650 log 38196 61712 Not Found: /staticfiles/pages/scripts.html
WARNING 2025-05-23 18:54:40,651 basehttp 38196 61712 "GET /staticfiles/pages/scripts.html?id=425dae41-9d19-40fd-8e30-807eedc1e2ea&vscodeBrowserReqId=1747997680330 HTTP/1.1" 404 4855
WARNING 2025-05-23 18:54:53,528 log 38196 61712 Not Found: /staticfiles/pages/scripts.html
WARNING 2025-05-23 18:54:53,529 basehttp 38196 61712 "GET /staticfiles/pages/scripts.html?id=425dae41-9d19-40fd-8e30-807eedc1e2ea&vscodeBrowserReqId=1747997693519 HTTP/1.1" 404 4855
INFO 2025-05-23 18:55:28,610 basehttp 38196 15024 "GET /static/pages/scripts.html HTTP/1.1" 200 70063
WARNING 2025-05-23 18:55:28,626 log 38196 15024 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 18:55:28,626 basehttp 38196 15024 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 18:55:28,970 basehttp 38196 15024 "POST /api/scripts/ HTTP/1.1" 200 3538
INFO 2025-05-23 18:55:30,149 basehttp 38196 15024 "GET / HTTP/1.1" 200 9797
WARNING 2025-05-23 18:55:30,170 log 38196 15024 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 18:55:30,171 basehttp 38196 15024 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 18:55:31,823 basehttp 38196 15024 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-23 18:55:31,825 basehttp 38196 15024 "GET /static/pages/scripts.html HTTP/1.1" 200 70063
WARNING 2025-05-23 18:55:31,853 log 38196 15024 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 18:55:31,853 basehttp 38196 15024 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 18:55:32,173 basehttp 38196 15024 "POST /api/scripts/ HTTP/1.1" 200 3538
INFO 2025-05-23 18:55:33,736 basehttp 38196 15024 "POST /api/scripts/edit/ HTTP/1.1" 200 1562
INFO 2025-05-23 18:55:41,359 basehttp 38196 15024 "POST /api/scripts/copy/ HTTP/1.1" 200 332
INFO 2025-05-23 18:55:44,011 basehttp 38196 15024 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 18:55:44,022 log 38196 15024 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 18:55:44,022 basehttp 38196 15024 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 18:55:44,351 basehttp 38196 15024 "POST /api/scripts/ HTTP/1.1" 200 3767
INFO 2025-05-23 18:55:46,759 basehttp 38196 15024 "POST /api/scripts/delete/ HTTP/1.1" 200 144
INFO 2025-05-23 18:55:48,762 basehttp 38196 15024 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 18:55:48,771 log 38196 15024 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 18:55:48,772 basehttp 38196 15024 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 18:55:49,096 basehttp 38196 15024 "POST /api/scripts/ HTTP/1.1" 200 3538
INFO 2025-05-23 19:04:21,241 basehttp 38196 16752 "POST /api/scripts/delete/ HTTP/1.1" 200 131
INFO 2025-05-23 19:04:24,047 basehttp 38196 16752 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-23 19:04:24,060 log 38196 16752 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-23 19:04:24,060 basehttp 38196 16752 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-23 19:04:24,401 basehttp 38196 16752 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-26 10:24:52,968 basehttp 38196 68012 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-26 10:24:52,981 log 38196 68012 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 10:24:52,982 basehttp 38196 68012 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 10:24:53,318 basehttp 38196 68012 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-26 10:25:09,639 basehttp 38196 68012 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-26 10:25:09,643 basehttp 38196 68012 "GET /static/pages/devices.html HTTP/1.1" 304 0
INFO 2025-05-26 10:25:09,654 basehttp 38196 68012 "GET /static/js/pages/devices_vue.js HTTP/1.1" 304 0
INFO 2025-05-26 10:25:10,349 basehttp 38196 68012 "POST /api/devices/scan/ HTTP/1.1" 200 163
INFO 2025-05-26 10:25:17,103 basehttp 38196 68012 "POST /api/devices/scan/ HTTP/1.1" 200 163
WARNING 2025-05-26 10:25:19,889 log 38196 68012 Bad Request: /api/devices/2/connect/
WARNING 2025-05-26 10:25:19,890 basehttp 38196 68012 "POST /api/devices/2/connect/ HTTP/1.1" 400 43
INFO 2025-05-26 10:32:10,296 basehttp 38196 61020 "POST /api/devices/scan/ HTTP/1.1" 200 261
INFO 2025-05-26 10:37:12,461 basehttp 38196 63664 "GET / HTTP/1.1" 200 9797
INFO 2025-05-26 10:37:16,488 basehttp 38196 63664 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-26 10:37:17,219 basehttp 38196 63664 "POST /api/devices/scan/ HTTP/1.1" 200 261
INFO 2025-05-26 10:37:20,488 basehttp 38196 63664 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-26 10:37:20,713 basehttp 38196 63664 "POST /api/scripts/ HTTP/1.1" 200 3323
INFO 2025-05-26 10:37:21,317 basehttp 38196 63664 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-26 10:37:21,318 basehttp 38196 63664 "GET /static/pages/reports_template.html HTTP/1.1" 304 0
INFO 2025-05-26 10:37:21,483 basehttp 38196 63664 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-26 10:37:22,994 basehttp 38196 63664 "GET /pages/settings_template.html HTTP/1.1" 302 0
INFO 2025-05-26 10:37:22,996 basehttp 38196 63664 "GET /static/pages/settings_template.html HTTP/1.1" 304 0
INFO 2025-05-26 10:37:26,572 basehttp 38196 63664 "GET /pages/devices.html HTTP/1.1" 302 0
INFO 2025-05-26 10:37:26,863 basehttp 38196 63664 "POST /api/devices/scan/ HTTP/1.1" 200 261
INFO 2025-05-26 10:38:42,335 basehttp 38196 63664 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-26 10:38:42,592 basehttp 38196 63664 "POST /api/reports/summary_list/ HTTP/1.1" 200 5881
INFO 2025-05-26 10:38:43,938 basehttp 38196 63664 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log.html HTTP/1.1" 304 0
INFO 2025-05-26 10:38:43,949 basehttp 38196 63664 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//css/report.css HTTP/1.1" 304 0
INFO 2025-05-26 10:38:43,949 basehttp 38196 110648 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/jquery-1.10.2.min.js HTTP/1.1" 304 0
INFO 2025-05-26 10:38:43,950 basehttp 38196 63664 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/jquery-lang.js HTTP/1.1" 304 0
INFO 2025-05-26 10:38:43,951 basehttp 38196 110648 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/langpack/zh_CN.js HTTP/1.1" 304 0
INFO 2025-05-26 10:38:43,952 basehttp 38196 63664 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/lazyload.js HTTP/1.1" 304 0
INFO 2025-05-26 10:38:43,952 basehttp 38196 110648 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/download_log.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:38:43,952 basehttp 38196 63664 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/copy.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,238 basehttp 38196 63664 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/Airtest.png HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,239 basehttp 38196 63664 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/poco.png HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,243 basehttp 38196 63664 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/AirtestIDE.png HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,247 basehttp 38196 63664 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//css/monokai_sublime.min.css HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,247 basehttp 38196 110648 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/highlight.min.js HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,249 basehttp 38196 63664 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/paging.js HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,249 basehttp 38196 110648 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//js/report.js HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,252 basehttp 38196 84760 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/AirLab.png HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,252 basehttp 38196 84788 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/netease.png HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,252 basehttp 38196 5240 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/minimize.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,253 basehttp 38196 63664 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/maximize.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,253 basehttp 38196 110648 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/close.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,310 basehttp 38196 122384 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/time.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,311 basehttp 38196 5240 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900917624_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,311 basehttp 38196 84788 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/step_fail.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,312 basehttp 38196 63664 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900914666_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,312 basehttp 38196 84760 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/eye.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,312 basehttp 38196 110648 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900910914_small.jpg HTTP/1.1" 304 0
INFO 2025-05-26 10:38:44,313 basehttp 38196 122384 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/success.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:38:45,625 basehttp 38196 122384 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/step_success.svg HTTP/1.1" 304 0
INFO 2025-05-26 10:38:45,625 basehttp 38196 110648 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900910914.jpg HTTP/1.1" 304 0
INFO 2025-05-26 10:38:47,118 basehttp 38196 122384 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/order.svg HTTP/1.1" 200 499
INFO 2025-05-26 10:38:52,494 basehttp 38196 122384 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900914666.jpg HTTP/1.1" 304 0
INFO 2025-05-26 10:38:52,494 basehttp 38196 110648 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/static//image/target.png HTTP/1.1" 304 0
INFO 2025-05-26 10:38:59,325 basehttp 38196 110648 "GET /static/ui_run/WFGameAI.air/log/HUAWEI-JAD-AL00-1228x2700_2025-05-22-16-01-48/log/1747900917624.jpg HTTP/1.1" 304 0
INFO 2025-05-26 10:39:17,037 basehttp 38196 110648 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/log.html HTTP/1.1" 304 0
INFO 2025-05-26 10:39:17,049 basehttp 38196 110648 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//css/report.css HTTP/1.1" 304 0
INFO 2025-05-26 10:39:17,049 basehttp 38196 63664 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//js/langpack/zh_CN.js HTTP/1.1" 304 0
INFO 2025-05-26 10:39:17,050 basehttp 38196 5240 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-20-16-12-59/static//image/download_log.svg HTTP/1.1" 304 0
