INFO 2025-05-22 10:49:34,556 autoreload 113480 11576 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\api\reports.py changed, reloading.
INFO 2025-05-22 10:49:47,995 autoreload 47572 120860 Watching for file changes with StatReloader
INFO 2025-05-26 16:23:01,392 basehttp 38552 33952 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//image/step_success.svg HTTP/1.1" 200 1144
INFO 2025-05-26 16:23:03,627 basehttp 38552 68088 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/static//image/target.png HTTP/1.1" 200 25732
INFO 2025-05-26 16:23:03,630 basehttp 38552 33952 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247703008.jpg HTTP/1.1" 200 967266
INFO 2025-05-26 16:23:04,177 basehttp 38552 33952 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247712590.jpg HTTP/1.1" 200 955857
INFO 2025-05-26 16:23:04,677 basehttp 38552 33952 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247721950.jpg HTTP/1.1" 200 1050630
INFO 2025-05-26 16:23:05,362 basehttp 38552 33952 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247731046.jpg HTTP/1.1" 200 1061777
INFO 2025-05-26 16:23:06,159 basehttp 38552 33952 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247740109.jpg HTTP/1.1" 200 1070675
INFO 2025-05-26 16:23:06,672 basehttp 38552 33952 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-21-26/log/1748247744650.jpg HTTP/1.1" 200 1062028
INFO 2025-05-26 16:24:37,085 basehttp 38552 118172 "POST /api/scripts/replay/ HTTP/1.1" 200 639
INFO 2025-05-26 16:27:49,713 basehttp 38552 118172 "POST /api/reports/summary_list/ HTTP/1.1" 200 26873
INFO 2025-05-26 16:27:51,366 basehttp 38552 118172 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log.html HTTP/1.1" 200 19855
INFO 2025-05-26 16:27:51,382 basehttp 38552 118172 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-26 16:27:51,384 basehttp 38552 118172 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-26 16:27:51,385 basehttp 38552 118172 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-26 16:27:51,387 basehttp 38552 118172 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-26 16:27:51,388 basehttp 38552 118172 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-26 16:27:51,389 basehttp 38552 118172 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-26 16:27:51,390 basehttp 38552 118172 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-26 16:27:51,717 basehttp 38552 118172 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-26 16:27:51,718 basehttp 38552 74724 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-26 16:27:51,725 basehttp 38552 118172 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-26 16:27:51,727 basehttp 38552 74724 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-26 16:27:51,728 basehttp 38552 5136 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-26 16:27:51,729 basehttp 38552 18268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-26 16:27:51,729 basehttp 38552 77388 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-26 16:27:51,730 basehttp 38552 74724 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-26 16:27:51,730 basehttp 38552 118172 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-26 16:27:51,732 basehttp 38552 5136 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-26 16:27:51,732 basehttp 38552 63872 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-26 16:27:51,733 basehttp 38552 77388 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-26 16:27:51,806 basehttp 38552 77388 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log/1748247883567_small.jpg HTTP/1.1" 200 44832
INFO 2025-05-26 16:27:51,806 basehttp 38552 118172 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log/1748247888810_small.jpg HTTP/1.1" 200 60476
INFO 2025-05-26 16:27:51,807 basehttp 38552 74724 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log/1748247896932_small.jpg HTTP/1.1" 200 60219
INFO 2025-05-26 16:27:51,807 basehttp 38552 5136 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log/1748247886831_small.jpg HTTP/1.1" 200 60032
INFO 2025-05-26 16:27:51,808 basehttp 38552 18268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log/1748247904496_small.jpg HTTP/1.1" 200 59838
INFO 2025-05-26 16:27:51,808 basehttp 38552 63872 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log/1748247890741_small.jpg HTTP/1.1" 200 60160
INFO 2025-05-26 16:27:51,811 basehttp 38552 77388 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log/1748247913773_small.jpg HTTP/1.1" 200 33769
INFO 2025-05-26 16:27:51,811 basehttp 38552 118172 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log/1748247909153_small.jpg HTTP/1.1" 200 44426
INFO 2025-05-26 16:27:51,813 basehttp 38552 18268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log/1748247918423_small.jpg HTTP/1.1" 200 21665
INFO 2025-05-26 16:27:51,816 basehttp 38552 63872 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log/1748247922893_small.jpg HTTP/1.1" 200 36903
INFO 2025-05-26 16:27:51,816 basehttp 38552 5136 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log/1748247927811_small.jpg HTTP/1.1" 200 39838
INFO 2025-05-26 16:27:51,817 basehttp 38552 74724 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log/1748247932631_small.jpg HTTP/1.1" 200 36816
INFO 2025-05-26 16:27:51,817 basehttp 38552 118172 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-26 16:27:51,819 basehttp 38552 77388 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log/1748247951162_small.jpg HTTP/1.1" 200 39304
INFO 2025-05-26 16:27:51,821 basehttp 38552 18268 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//image/step_fail.svg HTTP/1.1" 200 1274
INFO 2025-05-26 16:27:51,821 basehttp 38552 5136 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-26 16:27:51,821 basehttp 38552 74724 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log/1748247946455_small.jpg HTTP/1.1" 200 40899
INFO 2025-05-26 16:27:51,822 basehttp 38552 63872 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log/1748247941855_small.jpg HTTP/1.1" 200 37497
INFO 2025-05-26 16:27:51,824 basehttp 38552 118172 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-26 16:27:51,824 basehttp 38552 77388 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/log/1748247937167_small.jpg HTTP/1.1" 200 39133
INFO 2025-05-26 16:27:54,170 basehttp 38552 77388 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-16-24-42/static//image/step_success.svg HTTP/1.1" 200 1144
INFO 2025-05-26 16:30:54,972 basehttp 38552 77388 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-26 16:33:33,086 basehttp 38552 77388 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-26 16:33:33,102 log 38552 77388 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 16:33:33,102 basehttp 38552 77388 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 16:33:33,458 basehttp 38552 77388 "POST /api/scripts/ HTTP/1.1" 200 3475
INFO 2025-05-26 16:33:37,074 basehttp 38552 77388 "POST /api/scripts/edit/ HTTP/1.1" 200 2794
INFO 2025-05-26 16:34:08,539 basehttp 38552 77388 "POST /api/scripts/edit/ HTTP/1.1" 200 2794
INFO 2025-05-26 16:34:10,454 basehttp 38552 77388 "POST /api/scripts/edit/ HTTP/1.1" 200 83
INFO 2025-05-26 16:34:16,476 basehttp 38552 77388 "POST /api/scripts/copy/ HTTP/1.1" 200 280
INFO 2025-05-26 16:34:21,448 basehttp 38552 77388 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-26 16:34:21,459 log 38552 77388 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 16:34:21,460 basehttp 38552 77388 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 16:34:21,820 basehttp 38552 77388 "POST /api/scripts/ HTTP/1.1" 200 3677
INFO 2025-05-26 16:34:24,461 basehttp 38552 77388 "POST /api/scripts/delete/ HTTP/1.1" 200 118
INFO 2025-05-26 16:34:27,435 basehttp 38552 77388 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-26 16:34:27,446 log 38552 77388 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 16:34:27,446 basehttp 38552 77388 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 16:34:27,789 basehttp 38552 77388 "POST /api/scripts/ HTTP/1.1" 200 3475
INFO 2025-05-26 16:55:20,917 autoreload 38552 43996 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\urls.py changed, reloading.
INFO 2025-05-26 16:55:21,521 autoreload 93060 47520 Watching for file changes with StatReloader
INFO 2025-05-26 16:57:29,095 autoreload 93060 47520 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\app_lifecycle_api.py changed, reloading.
INFO 2025-05-26 16:57:29,655 autoreload 108120 111760 Watching for file changes with StatReloader
INFO 2025-05-26 16:57:40,819 autoreload 108120 111760 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\urls.py changed, reloading.
INFO 2025-05-26 16:57:41,385 autoreload 35572 34212 Watching for file changes with StatReloader
INFO 2025-05-26 16:59:46,175 basehttp 35572 100980 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-26 16:59:46,194 log 35572 100980 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 16:59:46,194 basehttp 35572 100980 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 16:59:46,537 basehttp 35572 100980 "POST /api/scripts/ HTTP/1.1" 200 3475
INFO 2025-05-26 17:24:50,575 basehttp 35572 19404 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-26 17:28:49,345 basehttp 35572 19404 "POST /api/scripts/edit/ HTTP/1.1" 200 1479
INFO 2025-05-26 17:39:26,641 basehttp 35572 11572 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-26 17:40:07,327 log 35572 11572 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 17:40:07,328 basehttp 35572 11572 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 17:40:07,330 basehttp 35572 101268 "POST /api/scripts/ HTTP/1.1" 200 3475
INFO 2025-05-26 17:40:07,390 basehttp 35572 61120 - Broken pipe from ('127.0.0.1', 53158)
INFO 2025-05-26 17:40:20,642 autoreload 63724 11248 Watching for file changes with StatReloader
INFO 2025-05-26 17:40:29,267 basehttp 63724 69752 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-26 17:40:29,288 log 63724 69752 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 17:40:29,288 basehttp 63724 69752 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 17:40:29,637 basehttp 63724 69752 "POST /api/scripts/ HTTP/1.1" 200 3475
INFO 2025-05-26 17:40:40,520 basehttp 63724 69752 "GET /api/docs/ HTTP/1.1" 200 788
INFO 2025-05-26 17:40:41,266 basehttp 63724 69752 "GET /api/schema/ HTTP/1.1" 200 18870
INFO 2025-05-26 17:40:55,060 basehttp 63724 69752 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-26 17:47:05,853 basehttp 63724 22832 "POST /api/scripts/edit/ HTTP/1.1" 200 2794
INFO 2025-05-26 18:33:31,661 basehttp 63724 63524 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-26 18:33:31,677 log 63724 63524 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 18:33:31,677 basehttp 63724 63524 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 18:33:32,036 basehttp 63724 63524 "POST /api/scripts/ HTTP/1.1" 200 3791
INFO 2025-05-26 18:33:37,079 basehttp 63724 63524 "GET /static/pages/scripts.html HTTP/1.1" 304 0
WARNING 2025-05-26 18:33:37,089 log 63724 63524 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 18:33:37,089 basehttp 63724 63524 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 18:33:37,431 basehttp 63724 63524 "POST /api/scripts/ HTTP/1.1" 200 3791
INFO 2025-05-26 18:33:40,177 basehttp 63724 63524 "POST /api/scripts/edit/ HTTP/1.1" 200 1165
INFO 2025-05-26 18:34:14,909 basehttp 63724 63524 "POST /api/scripts/edit/ HTTP/1.1" 200 1170
INFO 2025-05-26 18:35:55,456 basehttp 63724 63524 "POST /api/scripts/edit/ HTTP/1.1" 200 83
INFO 2025-05-26 18:36:01,292 basehttp 63724 63524 "POST /api/scripts/edit/ HTTP/1.1" 200 1150
INFO 2025-05-26 18:36:06,963 basehttp 63724 63524 "POST /api/scripts/edit/ HTTP/1.1" 200 1165
INFO 2025-05-26 18:36:41,429 basehttp 63724 63524 "POST /api/scripts/edit/ HTTP/1.1" 200 83
INFO 2025-05-26 18:37:16,065 basehttp 63724 63524 "GET /pages/scripts.html HTTP/1.1" 302 0
INFO 2025-05-26 18:37:16,495 basehttp 63724 63524 "POST /api/scripts/ HTTP/1.1" 200 3791
INFO 2025-05-26 18:37:18,035 basehttp 63724 63524 "POST /api/scripts/debug/ HTTP/1.1" 200 89
INFO 2025-05-26 18:37:38,819 basehttp 63724 63524 "POST /api/scripts/replay/ HTTP/1.1" 200 716
INFO 2025-05-26 18:38:55,712 basehttp 63724 63524 "GET /pages/reports_template.html HTTP/1.1" 302 0
INFO 2025-05-26 18:38:56,023 basehttp 63724 63524 "POST /api/reports/summary_list/ HTTP/1.1" 200 28185
INFO 2025-05-26 18:38:57,923 basehttp 63724 63524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/log.html HTTP/1.1" 200 14793
INFO 2025-05-26 18:38:57,934 basehttp 63724 63524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//css/report.css HTTP/1.1" 200 18004
INFO 2025-05-26 18:38:57,934 basehttp 63724 85028 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//js/jquery-1.10.2.min.js HTTP/1.1" 200 93111
INFO 2025-05-26 18:38:57,936 basehttp 63724 63524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//js/jquery-lang.js HTTP/1.1" 200 25588
INFO 2025-05-26 18:38:57,937 basehttp 63724 85028 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//js/langpack/zh_CN.js HTTP/1.1" 200 2701
INFO 2025-05-26 18:38:57,937 basehttp 63724 63524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//js/lazyload.js HTTP/1.1" 200 5587
INFO 2025-05-26 18:38:57,939 basehttp 63724 85028 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//image/download_log.svg HTTP/1.1" 200 2550
INFO 2025-05-26 18:38:57,939 basehttp 63724 63524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//image/copy.svg HTTP/1.1" 200 1013
INFO 2025-05-26 18:38:58,257 basehttp 63724 63524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//image/Airtest.png HTTP/1.1" 200 1947
INFO 2025-05-26 18:38:58,258 basehttp 63724 85028 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//image/poco.png HTTP/1.1" 200 1385
INFO 2025-05-26 18:38:58,262 basehttp 63724 85028 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//image/AirtestIDE.png HTTP/1.1" 200 3181
INFO 2025-05-26 18:38:58,262 basehttp 63724 63524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//css/monokai_sublime.min.css HTTP/1.1" 200 2017
INFO 2025-05-26 18:38:58,265 basehttp 63724 102432 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//image/AirLab.png HTTP/1.1" 200 1954
INFO 2025-05-26 18:38:58,266 basehttp 63724 99644 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//js/paging.js HTTP/1.1" 200 13030
INFO 2025-05-26 18:38:58,267 basehttp 63724 109736 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//js/report.js HTTP/1.1" 200 31059
INFO 2025-05-26 18:38:58,267 basehttp 63724 85028 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//image/netease.png HTTP/1.1" 200 7949
INFO 2025-05-26 18:38:58,267 basehttp 63724 63524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//image/minimize.svg HTTP/1.1" 200 1031
INFO 2025-05-26 18:38:58,268 basehttp 63724 102432 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//image/close.svg HTTP/1.1" 200 729
INFO 2025-05-26 18:38:58,269 basehttp 63724 63524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//image/maximize.svg HTTP/1.1" 200 1308
INFO 2025-05-26 18:38:58,269 basehttp 63724 78036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//js/highlight.min.js HTTP/1.1" 200 184850
INFO 2025-05-26 18:38:58,313 basehttp 63724 78036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/log/1748255881813_small.jpg HTTP/1.1" 200 21709
INFO 2025-05-26 18:38:58,314 basehttp 63724 63524 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/log/1748255893831_small.jpg HTTP/1.1" 200 21685
INFO 2025-05-26 18:38:58,314 basehttp 63724 109736 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//image/eye.svg HTTP/1.1" 200 1935
INFO 2025-05-26 18:38:58,314 basehttp 63724 85028 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//image/time.svg HTTP/1.1" 200 820
INFO 2025-05-26 18:38:58,314 basehttp 63724 102432 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//image/step_success.svg HTTP/1.1" 200 1144
INFO 2025-05-26 18:38:58,314 basehttp 63724 99644 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//image/success.svg HTTP/1.1" 200 1156
INFO 2025-05-26 18:39:00,074 basehttp 63724 99644 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/log/1748255881813.jpg HTTP/1.1" 200 944897
INFO 2025-05-26 18:39:09,261 basehttp 63724 102432 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/static//image/target.png HTTP/1.1" 200 25732
INFO 2025-05-26 18:39:09,263 basehttp 63724 99644 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-18-38-01/log/1748255893831.jpg HTTP/1.1" 200 936792
INFO 2025-05-26 18:39:28,186 basehttp 63724 99644 "POST /api/scripts/edit/ HTTP/1.1" 200 1150
WARNING 2025-05-26 18:40:18,516 log 63724 99644 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-05-26 18:40:18,516 basehttp 63724 99644 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4832
INFO 2025-05-26 18:40:50,195 basehttp 63724 99644 "POST /api/scripts/replay/ HTTP/1.1" 200 447
INFO 2025-05-26 18:45:41,373 autoreload 63724 11248 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\app_lifecycle_manager.py changed, reloading.
INFO 2025-05-26 18:45:41,950 autoreload 31368 26196 Watching for file changes with StatReloader
INFO 2025-05-26 18:45:47,828 autoreload 31368 26196 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\app_lifecycle_manager.py changed, reloading.
INFO 2025-05-26 18:45:48,419 autoreload 19652 24956 Watching for file changes with StatReloader
INFO 2025-05-26 18:49:15,180 autoreload 19652 24956 C:\Users\Administrator\PycharmProjects\WFGameAI\wfgame-ai-server\apps\scripts\app_lifecycle_manager.py changed, reloading.
INFO 2025-05-26 18:49:15,726 autoreload 21616 92020 Watching for file changes with StatReloader
INFO 2025-05-26 19:01:19,524 basehttp 21616 106036 "POST /api/reports/summary_list/ HTTP/1.1" 200 32121
INFO 2025-05-26 19:01:21,429 basehttp 21616 106036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-19-00-58/log.html HTTP/1.1" 200 12535
INFO 2025-05-26 19:01:21,441 basehttp 21616 106036 "GET /static/ui_run/WFGameAI.air/log/OnePlus-KB2000-1080x2400_2025-05-26-19-00-58/static//css/report.css HTTP/1.1" 200 18004
